+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 347  | Mienfoo / Gothita / Snubbull / Salandit                  |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Snubbull / Salandit                  |    1 |   0.56% |   0.00% |
| 347  | Gothita / Vullaby / Snubbull / Salandit                  |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Gothita / Snubbull                   |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Gothita / Vullaby / Snubbull                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Vullaby / Snubbull                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Salandit / Snubbull                  |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Salandit / Vullaby / Snubbull                  |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Salandit / Vullaby / Snubbull                  |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Vullaby / Snubbull                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Gothita / Salandit                   |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Gothita / Vullaby / Salandit                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Vullaby / Salandit                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Salandit / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Vullaby / Wingull / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Wingull / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Wingull / Vullaby / Foongus                    |    1 |   0.56% |   0.00% |
| 347  | Vullaby / Wingull / Sandshrew-Alola / Foongus            |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Vullaby / Wingull / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Wingull / Sandshrew-Alola / Foongus            |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Wingull / Vullaby / Foongus                    |    1 |   0.56% |   0.00% |
| 347  | Elekid / Toedscool / Tinkatink / Cetoddle                |    1 |   0.56% |   0.00% |
| 347  | Elekid / Toedscool / Mareanie / Cetoddle                 |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mienfoo / Toedscool / Cetoddle                  |    1 |   0.56% |   0.00% |
| 347  | Mareanie / Toedscool / Tinkatink / Cetoddle              |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Toedscool / Tinkatink / Cetoddle               |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Toedscool / Mareanie / Cetoddle                |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mareanie / Tinkatink / Cetoddle                 |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mienfoo / Tinkatink / Cetoddle                  |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mienfoo / Mareanie / Cetoddle                   |    1 |   0.56% |   0.00% |
| 347  | Mareanie / Mienfoo / Tinkatink / Cetoddle                |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Toedscool / Gothita / Larvesta                 |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Gothita / Larvesta                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Gothita / Vullaby / Larvesta                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Toedscool / Larvesta                 |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Toedscool / Vullaby / Larvesta                 |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Vullaby / Larvesta                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Toedscool / Gothita / Mienfoo                  |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Toedscool / Gothita / Vullaby                  |    1 |   0.56% |   0.00% |
| 347  | Snover / Mienfoo / Glimmet / Sandshrew-Alola             |    1 |   0.56% |   0.00% |
| 347  | Snover / Vullaby / Glimmet / Sandshrew-Alola             |    1 |   0.56% |   0.00% |
| 347  | Snover / Chinchou / Glimmet / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Snover / Mienfoo / Vullaby / Sandshrew-Alola             |    1 |   0.56% |   0.00% |
| 347  | Snover / Mienfoo / Chinchou / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Snover / Chinchou / Vullaby / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 347  | Snover / Mienfoo / Vullaby / Glimmet                     |    1 |   0.56% |   0.00% |
| 347  | Snover / Mienfoo / Chinchou / Glimmet                    |    1 |   0.56% |   0.00% |
| 347  | Snover / Chinchou / Vullaby / Glimmet                    |    1 |   0.56% |   0.00% |
| 347  | Snover / Mienfoo / Vullaby / Chinchou                    |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Tinkatink / Vullaby / Glimmet                  |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Toedscool / Tinkatink / Glimmet                |    1 |   0.56% |   0.00% |
| 347  | Mareanie / Mienfoo / Tinkatink / Glimmet                 |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Toedscool / Mareanie / Glimmet                 |    1 |   0.56% |   0.00% |
| 347  | Toedscool / Tinkatink / Vullaby / Glimmet                |    1 |   0.56% |   0.00% |
| 347  | Mareanie / Tinkatink / Vullaby / Glimmet                 |    1 |   0.56% |   0.00% |
| 347  | Mareanie / Toedscool / Vullaby / Glimmet                 |    1 |   0.56% |   0.00% |
| 347  | Mareanie / Toedscool / Tinkatink / Glimmet               |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Mienfoo / Gothita / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Mudbray / Mienfoo / Gothita                   |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Mienfoo / Gothita / Foongus                   |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Mienfoo / Mudbray / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Mienfoo / Vullaby / Foongus                   |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Mienfoo / Mudbray / Foongus                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Squirtle / Gothita / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Gothita / Vullaby / Foongus                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Squirtle / Gothita / Foongus                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Squirtle / Vullaby / Foongus                   |    1 |   0.56% |   0.00% |
| 347  | Crabrawler / Gothita / Vullaby / Foongus                 |    1 |   0.56% |   0.00% |
| 347  | Crabrawler / Chinchou / Gothita / Foongus                |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Crabrawler / Gothita / Foongus                 |    1 |   0.56% |   0.00% |
| 347  | Crabrawler / Chinchou / Gothita / Vullaby                |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Crabrawler / Gothita / Vullaby                 |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Crabrawler / Chinchou / Gothita                |    1 |   0.56% |   0.00% |
| 347  | Crabrawler / Chinchou / Vullaby / Foongus                |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Crabrawler / Vullaby / Foongus                 |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Crabrawler / Chinchou / Foongus                |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Crabrawler / Chinchou / Vullaby                |    1 |   0.56% |   0.00% |
| 347  | Elekid / Shellos / Mudbray / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Shellos / Mudbray / Mienfoo                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Shellos / Mudbray / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Shellos / Mienfoo / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Shellos / Vullaby / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Shellos / Vullaby / Mienfoo                     |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Gothita / Vullaby / Tinkatink                  |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Gothita / Tinkatink / Foongus                  |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Gothita / Tinkatink / Chinchou                 |    1 |   0.56% |   0.00% |
| 347  | Gothita / Vullaby / Tinkatink / Foongus                  |    1 |   0.56% |   0.00% |
| 347  | Chinchou / Gothita / Vullaby / Tinkatink                 |    1 |   0.56% |   0.00% |
| 347  | Chinchou / Gothita / Tinkatink / Foongus                 |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Gothita / Mareanie / Stunky                    |    1 |   0.56% |   0.00% |
| 347  | Gothita / Toedscool / Mareanie / Stunky                  |    1 |   0.56% |   0.00% |
| 347  | Gothita / Tinkatink / Mareanie / Stunky                  |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Tinkatink / Vullaby / Grookey                  |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Vullaby / Mareanie / Grookey                 |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Tinkatink / Vullaby / Grookey                  |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Tinkatink / Mareanie / Grookey                 |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Tinkatink / Grookey                  |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Tinkatink / Stunky / Doduo                     |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Toedscool / Stunky / Doduo                     |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Stunky / Chinchou / Doduo                      |    1 |   0.56% |   0.00% |
| 347  | Toedscool / Tinkatink / Stunky / Doduo                   |    1 |   0.56% |   0.00% |
| 347  | Chinchou / Tinkatink / Stunky / Doduo                    |    1 |   0.56% |   0.00% |
| 347  | Chinchou / Toedscool / Stunky / Doduo                    |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Toedscool / Tinkatink / Doduo                  |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Tinkatink / Chinchou / Doduo                   |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Toedscool / Chinchou / Doduo                   |    1 |   0.56% |   0.00% |
| 347  | Chinchou / Toedscool / Tinkatink / Doduo                 |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Tinkatink / Chinchou / Stunky                  |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Toedscool / Chinchou / Stunky                  |    1 |   0.56% |   0.00% |
| 347  | Chinchou / Toedscool / Tinkatink / Stunky                |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Toedscool / Tinkatink / Chinchou               |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Glimmet / Stunky                     |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Glimmet / Foongus / Stunky                     |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Vullaby / Glimmet / Stunky                     |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Mienfoo / Diglett-Alola / Drifloon            |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Mienfoo / Drifloon / Numel                    |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Mienfoo / Drifloon / Stunky                   |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Diglett-Alola / Drifloon / Numel               |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Diglett-Alola / Drifloon / Stunky              |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Stunky / Drifloon / Numel                      |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Mienfoo / Diglett-Alola / Numel               |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Mienfoo / Diglett-Alola / Stunky              |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Mienfoo / Stunky / Numel                      |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Diglett-Alola / Stunky / Numel                 |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Drifloon / Diglett-Alola / Numel              |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Drifloon / Diglett-Alola / Stunky             |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Drifloon / Stunky / Numel                     |    1 |   0.56% |   0.00% |
| 347  | Drifloon / Diglett-Alola / Stunky / Numel                |    1 |   0.56% |   0.00% |
| 347  | Squirtle / Diglett-Alola / Stunky / Numel                |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mienfoo / Diglett-Alola / Vullaby               |    1 |   0.56% |   0.00% |
| 347  | Elekid / Diglett-Alola / Vullaby / Glimmet               |    1 |   0.56% |   0.00% |
| 347  | Elekid / Diglett-Alola / Vullaby / Foongus               |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mienfoo / Diglett-Alola / Glimmet               |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mienfoo / Diglett-Alola / Foongus               |    1 |   0.56% |   0.00% |
| 347  | Elekid / Diglett-Alola / Glimmet / Foongus               |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Diglett-Alola / Wingull / Vullaby              |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Diglett-Alola / Wingull              |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Diglett-Alola / Wingull / Mareanie             |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Diglett-Alola / Wingull / Vullaby              |    1 |   0.56% |   0.00% |
| 347  | Mareanie / Diglett-Alola / Wingull / Vullaby             |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Diglett-Alola / Wingull / Mareanie             |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mareanie / Wingull / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Toedscool / Tinkatink / Drifloon               |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Toedscool / Mareanie / Drifloon                |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Toedscool / Vullaby / Drifloon                 |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Tinkatink / Drifloon / Mareanie                |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Tinkatink / Drifloon / Vullaby                 |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Mareanie / Drifloon / Vullaby                  |    1 |   0.56% |   0.00% |
| 347  | Drifloon / Toedscool / Tinkatink / Mareanie              |    1 |   0.56% |   0.00% |
| 347  | Drifloon / Toedscool / Tinkatink / Vullaby               |    1 |   0.56% |   0.00% |
| 347  | Drifloon / Toedscool / Mareanie / Vullaby                |    1 |   0.56% |   0.00% |
| 347  | Drifloon / Vullaby / Tinkatink / Mareanie                |    1 |   0.56% |   0.00% |
| 347  | Sandshrew-Alola / Trapinch / Mienfoo / Glimmet           |    1 |   0.56% |   0.00% |
| 347  | Trapinch / Mienfoo / Vullaby / Sandshrew-Alola           |    1 |   0.56% |   0.00% |
| 347  | Sandshrew-Alola / Trapinch / Glimmet / Foongus           |    1 |   0.56% |   0.00% |
| 347  | Sandshrew-Alola / Trapinch / Vullaby / Foongus           |    1 |   0.56% |   0.00% |
| 347  | Sandshrew-Alola / Trapinch / Vullaby / Glimmet           |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Tinkatink / Timburr / Mareanie                 |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Gothita / Timburr / Mareanie                   |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Timburr / Mareanie / Grookey                   |    1 |   0.56% |   0.00% |
| 347  | Gothita / Mienfoo / Tinkatink / Timburr                  |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Tinkatink / Timburr / Grookey                  |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Gothita / Timburr / Grookey                    |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Gothita / Mareanie / Grookey                   |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Gothita / Tinkatink / Grookey                  |    1 |   0.56% |   0.00% |
| 347  | Gothita / Tinkatink / Timburr / Mareanie                 |    1 |   0.56% |   0.00% |
| 347  | Tinkatink / Timburr / Mareanie / Grookey                 |    1 |   0.56% |   0.00% |
| 347  | Gothita / Timburr / Mareanie / Grookey                   |    1 |   0.56% |   0.00% |
| 347  | Gothita / Tinkatink / Timburr / Grookey                  |    1 |   0.56% |   0.00% |
| 347  | Gothita / Tinkatink / Mareanie / Grookey                 |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Sandshrew-Alola / Mareanie / Foongus           |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Mareanie / Foongus                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Vullaby / Mareanie / Foongus                   |    1 |   0.56% |   0.00% |
| 347  | Sandshrew-Alola / Mienfoo / Mareanie / Foongus           |    1 |   0.56% |   0.00% |
| 347  | Sandshrew-Alola / Vullaby / Mareanie / Foongus           |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Vullaby / Mareanie / Foongus                   |    1 |   0.56% |   0.00% |
| 347  | Trapinch / Mienfoo / Toedscool / Growlithe-Hisui         |    1 |   0.56% |   0.00% |
| 347  | Growlithe-Hisui / Mienfoo / Mareanie / Trapinch          |    1 |   0.56% |   0.00% |
| 347  | Growlithe-Hisui / Toedscool / Tinkatink / Trapinch       |    1 |   0.56% |   0.00% |
| 347  | Growlithe-Hisui / Tinkatink / Mareanie / Trapinch        |    1 |   0.56% |   0.00% |
| 347  | Growlithe-Hisui / Toedscool / Mareanie / Trapinch        |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Vullaby / Numel                      |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Impidimp / Vullaby                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Tinkatink / Vullaby / Numel                    |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Impidimp / Vullaby / Numel                     |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Impidimp / Tinkatink / Vullaby                 |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Tinkatink / Numel                    |    1 |   0.56% |   0.00% |
